position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
627,655,0,-999.0,-999.0,0.0,9999.0,9999.0,-57.4,37.6,200.0,10,91.40021881811882,-999.0,-999.0,0.0,9999.0,9999.0,1
723,659,0,-999.0,-999.0,0.0,9999.0,9999.0,-57.4,37.6,200.0,10,63.324560795950255,-999.0,-999.0,0.0,9999.0,9999.0,1
775,670,1,-87.4,2.6,20.81,1004.0,83.81527307120105,-59.0,36.0,200.0,10,102.59142264341595,-999.0,-999.0,0.0,9999.0,9999.0,1
803,653,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.0,29.0,200.0,10,115.83609109426992,-999.0,-999.0,0.0,9999.0,9999.0,1
838,664,2,-88.6,1.4,17.65,1004.0,94.02127418834527,-66.1,28.9,200.0,10,152.11837495845134,-999.0,-999.0,0.0,9999.0,9999.0,1
915,665,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,224.61077445216202,-999.0,-999.0,0.0,9999.0,9999.0,1
948,640,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.3,29.7,200.0,10,251.20509548972132,-999.0,-999.0,0.0,9999.0,9999.0,1
19,724,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,388.5061132080163,-999.0,-999.0,0.0,9999.0,9999.0,1
58,688,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.6,17.4,200.0,10,508.240100739798,-999.0,-999.0,0.0,9999.0,9999.0,1
102,688,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,318.35200643313055,-999.0,-999.0,0.0,9999.0,9999.0,1
155,684,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.2,19.8,200.0,10,271.07379069175977,-999.0,-999.0,0.0,9999.0,9999.0,1
204,708,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.8,23.2,200.0,10,216.51789764358972,-999.0,-999.0,0.0,9999.0,9999.0,1
265,722,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.7,28.3,200.0,10,155.9134375222354,-999.0,-999.0,0.0,9999.0,9999.0,1
325,693,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.8,29.2,200.0,10,130.66751700403586,-999.0,-999.0,0.0,9999.0,9999.0,1
365,690,2,-999.0,-999.0,0.0,9999.0,9999.0,-61.6,33.4,200.0,10,115.43396380615195,-999.0,-999.0,0.0,9999.0,9999.0,1
383,696,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.9,33.1,200.0,10,105.38026380684383,-999.0,-999.0,0.0,9999.0,9999.0,1
440,689,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.1,33.9,200.0,10,117.98728745080972,-999.0,-999.0,0.0,9999.0,9999.0,1
514,701,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.4,30.6,200.0,10,150.98675438593943,-999.0,-999.0,0.0,9999.0,9999.0,1
534,704,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,195.88772294352702,-999.0,-999.0,0.0,9999.0,9999.0,1
603,708,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,145.16542288024377,-999.0,-999.0,0.0,9999.0,9999.0,1
648,703,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.5,32.5,200.0,10,115.3819743287486,-999.0,-999.0,0.0,9999.0,9999.0,1
713,698,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.5,31.5,200.0,10,98.85848471426213,-999.0,-999.0,0.0,9999.0,9999.0,1
743,689,0,-81.5,8.5,42.09,826.0,83.48652585896721,-60.6,34.4,200.0,10,98.84331034521254,-999.0,-999.0,0.0,9999.0,9999.0,0
821,725,1,-72.2,17.8,83.02,5.0,32.64965543462902,-67.2,27.8,200.0,10,173.97126199461795,-999.0,-999.0,0.0,9999.0,9999.0,0
858,696,2,-86.1,3.9,25.19,1002.0,79.2464510246358,-70.3,24.7,200.0,10,184.87833837418594,-999.0,-999.0,0.0,9999.0,9999.0,1
911,680,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,225.656819085974,-999.0,-999.0,0.0,9999.0,9999.0,1
965,684,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,277.9946042641835,-999.0,-999.0,0.0,9999.0,9999.0,1
1,734,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.9,17.1,200.0,10,404.42180950092194,-999.0,-999.0,0.0,9999.0,9999.0,1
35,761,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.9,18.1,200.0,10,367.07764846146654,-999.0,-999.0,0.0,9999.0,9999.0,1
91,742,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,314.39624679693617,-999.0,-999.0,0.0,9999.0,9999.0,1
131,737,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.0,22.0,200.0,10,276.27884464793897,-999.0,-999.0,0.0,9999.0,9999.0,1
190,748,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.6,25.4,200.0,10,216.34232133357543,-999.0,-999.0,0.0,9999.0,9999.0,1
231,767,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.0,23.0,200.0,10,172.19175357722565,-999.0,-999.0,0.0,9999.0,9999.0,1
315,732,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.8,36.2,200.0,10,108.85311203635843,-999.0,-999.0,0.0,9999.0,9999.0,1
333,768,1,-999.0,-999.0,0.0,9999.0,9999.0,-57.3,37.7,200.0,10,74.24957912338628,-999.0,-999.0,0.0,9999.0,9999.0,1
417,738,2,-999.0,-999.0,0.0,9999.0,9999.0,-59.4,35.6,200.0,10,64.28841264178172,-999.0,-999.0,0.0,9999.0,9999.0,1
432,758,1,-999.0,-999.0,0.0,9999.0,9999.0,-51.5,43.5,200.0,10,52.80151512977634,-999.0,-999.0,0.0,9999.0,9999.0,1
487,756,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.8,35.2,200.0,10,97.49358953285082,-999.0,-999.0,0.0,9999.0,9999.0,1
567,775,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,168.86088949191284,-999.0,-999.0,0.0,9999.0,9999.0,1
606,731,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,161.23585209251695,-999.0,-999.0,0.0,9999.0,9999.0,1
638,756,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,167.86899654194636,-999.0,-999.0,0.0,9999.0,9999.0,1
678,769,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.7,30.3,200.0,10,170.42593699317015,-999.0,-999.0,0.0,9999.0,9999.0,1
773,738,1,-70.9,19.1,88.95,5.0,29.546573405388315,-68.6,26.4,200.0,10,156.11854470241516,-999.0,-999.0,0.0,9999.0,9999.0,0
825,730,0,-67.5,22.5,100.0,5.0,32.01562118716424,-69.1,25.9,200.0,10,180.34688796871433,-999.0,-999.0,0.0,9999.0,9999.0,0
837,739,1,-73.8,16.2,75.63,7.0,38.600518131237564,-67.5,27.5,200.0,10,195.1665955024066,-999.0,-999.0,0.0,9999.0,9999.0,0
915,768,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.2,20.8,200.0,10,272.85344051340087,-999.0,-999.0,0.0,9999.0,9999.0,1
941,769,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,294.35013164597024,-999.0,-999.0,0.0,9999.0,9999.0,1
18,802,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.5,17.5,200.0,10,382.0052355662158,-999.0,-999.0,0.0,9999.0,9999.0,1
69,798,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.4,19.6,200.0,10,331.0060422409235,-999.0,-999.0,0.0,9999.0,9999.0,1
121,816,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,279.45840477609545,-999.0,-999.0,0.0,9999.0,9999.0,1
136,797,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.3,19.7,200.0,10,264.0170449043016,-999.0,-999.0,0.0,9999.0,9999.0,1
214,816,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.5,25.5,200.0,10,186.68690366493306,-999.0,-999.0,0.0,9999.0,9999.0,1
263,808,0,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,137.23337786413333,-999.0,-999.0,0.0,9999.0,9999.0,1
307,804,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.2,32.8,200.0,10,93.08598175880189,-999.0,-999.0,0.0,9999.0,9999.0,1
367,823,0,-999.0,-999.0,0.0,9999.0,9999.0,-49.4,45.6,200.0,10,40.22437072223753,-999.0,-999.0,0.0,9999.0,9999.0,1
392,815,0,-999.0,-999.0,0.0,9999.0,9999.0,-40.4,54.6,200.0,10,17.0,-999.0,-999.0,0.0,9999.0,9999.0,1
447,781,0,-999.0,-999.0,0.0,9999.0,9999.0,-50.0,45.0,200.0,10,50.695167422546305,-999.0,-999.0,0.0,9999.0,9999.0,1
503,822,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.9,30.1,200.0,10,105.32331175955302,-999.0,-999.0,0.0,9999.0,9999.0,1
565,824,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,166.73631877908304,-999.0,-999.0,0.0,9999.0,9999.0,1
583,779,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.5,23.5,200.0,10,184.20097719610501,-999.0,-999.0,0.0,9999.0,9999.0,1
675,821,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,222.40953216982405,-999.0,-999.0,0.0,9999.0,9999.0,1
691,825,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.3,23.7,200.0,10,225.17992805754247,-999.0,-999.0,0.0,9999.0,9999.0,1
765,789,1,-82.1,7.9,39.86,893.0,52.40229002629561,-71.2,23.8,200.0,10,199.86495440671933,-999.0,-999.0,0.0,9999.0,9999.0,1
820,784,0,-77.2,12.8,60.6,61.0,39.44616584663204,-68.8,26.2,200.0,10,219.6724834839357,-999.0,-999.0,0.0,9999.0,9999.0,0
864,788,2,-85.4,4.6,27.3,1000.0,74.43117626371358,-74.5,20.5,200.0,10,249.47945807220282,-999.0,-999.0,0.0,9999.0,9999.0,1
879,801,2,-88.0,2.0,19.18,1004.0,94.03190947758107,-80.5,14.5,200.0,10,269.15051551130273,-999.0,-999.0,0.0,9999.0,9999.0,1
944,806,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,319.3305497443049,-999.0,-999.0,0.0,9999.0,9999.0,1
7,845,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.4,18.6,200.0,10,395.56794612303963,-999.0,-999.0,0.0,9999.0,9999.0,1
28,825,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.5,17.5,200.0,10,372.83910739084223,-999.0,-999.0,0.0,9999.0,9999.0,1
86,871,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.7,19.3,200.0,10,321.92701036104444,-999.0,-999.0,0.0,9999.0,9999.0,1
134,831,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.2,21.8,200.0,10,267.8002987302292,-999.0,-999.0,0.0,9999.0,9999.0,1
195,863,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,214.46211786700232,-999.0,-999.0,0.0,9999.0,9999.0,1
245,840,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.1,25.9,200.0,10,160.0781059358212,-999.0,-999.0,0.0,9999.0,9999.0,1
275,836,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.2,29.8,200.0,10,130.080744155313,-999.0,-999.0,0.0,9999.0,9999.0,1
336,829,0,-999.0,-999.0,0.0,9999.0,9999.0,-55.0,40.0,200.0,10,70.26378868236469,-999.0,-999.0,0.0,9999.0,9999.0,1
401,863,0,-999.0,-999.0,0.0,9999.0,9999.0,-53.7,41.3,200.0,10,63.00793600809346,-999.0,-999.0,0.0,9999.0,9999.0,1
459,854,2,-999.0,-999.0,0.0,9999.0,9999.0,-58.1,36.9,200.0,10,79.98124780221924,-999.0,-999.0,0.0,9999.0,9999.0,1
482,862,0,-999.0,-999.0,0.0,9999.0,9999.0,-63.1,31.9,200.0,10,102.80077820717118,-999.0,-999.0,0.0,9999.0,9999.0,1
541,856,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.3,27.7,200.0,10,151.71354586852158,-999.0,-999.0,0.0,9999.0,9999.0,1
593,835,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.5,22.5,200.0,10,196.1479033790573,-999.0,-999.0,0.0,9999.0,9999.0,1
662,857,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,259.7941492797711,-999.0,-999.0,0.0,9999.0,9999.0,1
694,829,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,229.0785891348207,-999.0,-999.0,0.0,9999.0,9999.0,1
754,829,2,-86.1,3.9,25.18,1002.0,91.4166286842826,-71.0,24.0,200.0,10,235.28068344001383,-999.0,-999.0,0.0,9999.0,9999.0,1
787,865,0,-89.6,0.4,14.93,1004.0,115.73245007343446,-72.4,22.6,200.0,10,278.91575789115967,-999.0,-999.0,0.0,9999.0,9999.0,0
829,849,1,-89.5,0.5,15.28,1004.0,103.16006979447037,-72.4,22.6,200.0,10,280.43180989324304,-999.0,-999.0,0.0,9999.0,9999.0,1
891,866,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.2,21.8,200.0,10,327.47060936823016,-999.0,-999.0,0.0,9999.0,9999.0,1
966,834,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,354.2767279966326,-999.0,-999.0,0.0,9999.0,9999.0,1
1,881,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.1,16.9,200.0,10,407.1387969722365,-999.0,-999.0,0.0,9999.0,9999.0,1
60,900,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,354.400902933387,-999.0,-999.0,0.0,9999.0,9999.0,1
91,902,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.7,20.3,200.0,10,325.39975414864716,-999.0,-999.0,0.0,9999.0,9999.0,1
126,903,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,292.72000273298715,-999.0,-999.0,0.0,9999.0,9999.0,1
179,918,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.2,18.8,200.0,10,250.52943938786913,-999.0,-999.0,0.0,9999.0,9999.0,1
258,880,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.4,23.6,200.0,10,162.9846618550347,-999.0,-999.0,0.0,9999.0,9999.0,1
318,901,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.5,33.5,200.0,10,130.09611831257686,-999.0,-999.0,0.0,9999.0,9999.0,1
338,909,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.2,32.8,200.0,10,125.39936203984452,-999.0,-999.0,0.0,9999.0,9999.0,1
380,918,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.4,26.6,200.0,10,119.68291440301745,-999.0,-999.0,0.0,9999.0,9999.0,1
458,923,0,-999.0,-999.0,0.0,9999.0,9999.0,-63.5,31.5,200.0,10,135.988970140964,-999.0,-999.0,0.0,9999.0,9999.0,1
476,912,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,135.35139452550905,-999.0,-999.0,0.0,9999.0,9999.0,1
547,921,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.4,25.6,200.0,10,190.3943276465977,-999.0,-999.0,0.0,9999.0,9999.0,1
623,892,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.3,23.7,200.0,10,241.23225323326895,-999.0,-999.0,0.0,9999.0,9999.0,1
640,913,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.8,25.2,200.0,10,265.27155897306443,-999.0,-999.0,0.0,9999.0,9999.0,1
684,902,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.2,22.8,200.0,10,301.7614952242913,-999.0,-999.0,0.0,9999.0,9999.0,1
763,907,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,313.39751115795417,-999.0,-999.0,0.0,9999.0,9999.0,1
815,888,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,310.1112703530783,-999.0,-999.0,0.0,9999.0,9999.0,1
837,896,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.0,15.0,200.0,10,326.16713507035007,-999.0,-999.0,0.0,9999.0,9999.0,1
878,903,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.5,18.5,200.0,10,351.4157082431006,-999.0,-999.0,0.0,9999.0,9999.0,1
946,899,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.0,22.0,200.0,10,387.1911672546263,-999.0,-999.0,0.0,9999.0,9999.0,1
14,946,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.5,16.5,200.0,10,412.68874469750205,-999.0,-999.0,0.0,9999.0,9999.0,1
52,961,0,-999.0,-999.0,0.0,9999.0,9999.0,-80.9,14.1,200.0,10,383.43839140075687,-999.0,-999.0,0.0,9999.0,9999.0,1
79,955,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,356.4631818294843,-999.0,-999.0,0.0,9999.0,9999.0,1
158,968,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,294.59803122220626,-999.0,-999.0,0.0,9999.0,9999.0,1
203,975,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.7,20.3,200.0,10,263.50332066218823,-999.0,-999.0,0.0,9999.0,9999.0,1
257,951,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,207.9663434308542,-999.0,-999.0,0.0,9999.0,9999.0,1
321,926,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,148.71785366928881,-999.0,-999.0,0.0,9999.0,9999.0,1
374,931,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.9,28.1,200.0,10,133.55523202031435,-999.0,-999.0,0.0,9999.0,9999.0,1
382,938,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.3,27.7,200.0,10,139.16896205691842,-999.0,-999.0,0.0,9999.0,9999.0,1
453,967,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.0,30.0,200.0,10,175.20844728494114,-999.0,-999.0,0.0,9999.0,9999.0,1
489,964,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.1,25.9,200.0,10,186.59314028120113,-999.0,-999.0,0.0,9999.0,9999.0,1
539,932,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,191.68985366993215,-999.0,-999.0,0.0,9999.0,9999.0,1
624,953,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,361.08863177895813,-999.0,-999.0,0.0,9999.0,9999.0,1
628,934,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,264.4617174564213,-999.0,-999.0,0.0,9999.0,9999.0,1
690,968,0,-999.0,-999.0,0.0,9999.0,9999.0,-80.9,14.1,200.0,10,368.13584449222003,-999.0,-999.0,0.0,9999.0,9999.0,1
732,940,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.2,18.8,200.0,10,341.5025622158639,-999.0,-999.0,0.0,9999.0,9999.0,1
818,953,1,-999.0,-999.0,0.0,9999.0,9999.0,-80.7,14.3,200.0,10,445.1213317737086,-999.0,-999.0,0.0,9999.0,9999.0,1
836,973,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,397.0201506221063,-999.0,-999.0,0.0,9999.0,9999.0,1
879,942,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.5,17.5,200.0,10,386.0116578550446,-999.0,-999.0,0.0,9999.0,9999.0,1
932,948,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.9,15.1,200.0,10,418.2439479538228,-999.0,-999.0,0.0,9999.0,9999.0,1
0,25,2,-87.6,2.4,20.35,1004.0,125.0,-74.1,20.9,200.0,10,265.75364531836624,-999.0,-999.0,0.0,9999.0,9999.0,1
57,2,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,244.2396364229197,-999.0,-999.0,0.0,9999.0,9999.0,1
90,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,228.25424421026653,-999.0,-999.0,0.0,9999.0,9999.0,1
144,0,2,-89.5,0.5,15.29,1004.0,109.2520022699813,-72.9,22.1,200.0,10,207.69207977195472,-999.0,-999.0,0.0,9999.0,9999.0,1
192,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.5,26.5,200.0,10,200.15993605114886,-999.0,-999.0,0.0,9999.0,9999.0,1
265,20,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.5,25.5,200.0,10,191.3765920900464,-999.0,-999.0,0.0,9999.0,9999.0,1
322,21,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.6,19.4,200.0,10,216.6217902243447,-999.0,-999.0,0.0,9999.0,9999.0,1
366,12,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,250.79872407968904,-999.0,-999.0,0.0,9999.0,9999.0,1
378,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.7,20.3,200.0,10,267.73867856549975,-999.0,-999.0,0.0,9999.0,9999.0,1
469,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.3,19.7,200.0,10,301.59741378201505,-999.0,-999.0,0.0,9999.0,9999.0,1
493,9,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,291.08418026406036,-999.0,-999.0,0.0,9999.0,9999.0,1
541,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,302.7887052054617,-999.0,-999.0,0.0,9999.0,9999.0,1
594,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.4,19.6,200.0,10,441.85517989495156,-999.0,-999.0,0.0,9999.0,9999.0,1
649,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.1,19.9,200.0,10,334.96417718914364,-999.0,-999.0,0.0,9999.0,9999.0,1
675,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.4,18.6,200.0,10,347.3110997362451,-999.0,-999.0,0.0,9999.0,9999.0,1
768,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.4,15.6,200.0,10,402.27353877678803,-999.0,-999.0,0.0,9999.0,9999.0,1
824,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.1,15.9,200.0,10,441.56086783137835,-999.0,-999.0,0.0,9999.0,9999.0,1
827,19,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.3,18.7,200.0,10,431.1496260000697,-999.0,-999.0,0.0,9999.0,9999.0,1
884,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.8,15.2,200.0,10,487.29457210192686,-999.0,-999.0,0.0,9999.0,9999.0,1
968,12,0,-999.0,-999.0,0.0,9999.0,9999.0,-82.6,12.4,200.0,10,549.5161508090549,-999.0,-999.0,0.0,9999.0,9999.0,1
0,34,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,259.9153708421262,-999.0,-999.0,0.0,9999.0,9999.0,1
31,67,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.0,26.0,200.0,10,215.05813167606567,-999.0,-999.0,0.0,9999.0,9999.0,1
95,47,2,-79.6,10.4,50.0,413.0,53.23532661682466,-69.8,25.2,200.0,10,185.5640051303054,-999.0,-999.0,0.0,9999.0,9999.0,0
155,68,1,-86.4,3.6,23.98,1003.0,63.631753079732135,-67.5,27.5,200.0,10,139.4596715900335,-999.0,-999.0,0.0,9999.0,9999.0,1
186,53,0,-89.4,0.6,15.37,1004.0,98.00510190801293,-66.4,28.6,200.0,10,147.6651617681029,-999.0,-999.0,0.0,9999.0,9999.0,0
267,34,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.9,25.1,200.0,10,179.0111728356641,-999.0,-999.0,0.0,9999.0,9999.0,1
283,32,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.6,27.4,200.0,10,187.3846311734236,-999.0,-999.0,0.0,9999.0,9999.0,1
325,67,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,182.5212316416915,-999.0,-999.0,0.0,9999.0,9999.0,1
417,57,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,256.78395588509807,-999.0,-999.0,0.0,9999.0,9999.0,1
432,60,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.1,21.9,200.0,10,249.44738924270183,-999.0,-999.0,0.0,9999.0,9999.0,1
500,61,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,239.0,-999.0,-999.0,0.0,9999.0,9999.0,1
526,39,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.8,25.2,200.0,10,262.29182221335077,-999.0,-999.0,0.0,9999.0,9999.0,1
625,33,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,294.8118043769618,-999.0,-999.0,0.0,9999.0,9999.0,1
642,74,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,266.9082239272518,-999.0,-999.0,0.0,9999.0,9999.0,1
684,25,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.8,17.2,200.0,10,330.87913201046695,-999.0,-999.0,0.0,9999.0,9999.0,1
773,37,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.8,16.2,200.0,10,379.07519043060574,-999.0,-999.0,0.0,9999.0,9999.0,1
778,39,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,381.3200755271088,-999.0,-999.0,0.0,9999.0,9999.0,1
852,73,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.7,15.3,200.0,10,418.8472275185787,-999.0,-999.0,0.0,9999.0,9999.0,1
903,52,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.9,16.1,200.0,10,473.1944631966862,-999.0,-999.0,0.0,9999.0,9999.0,1
927,43,1,-999.0,-999.0,0.0,9999.0,9999.0,-81.9,13.1,200.0,10,498.3753605466466,-999.0,-999.0,0.0,9999.0,9999.0,1
0,84,0,-88.3,1.7,18.35,1004.0,101.27191120937731,-74.4,20.6,200.0,10,231.2055362658948,-999.0,-999.0,0.0,9999.0,9999.0,0
61,93,2,-77.2,12.8,60.5,63.0,39.6232255123179,-66.8,28.2,200.0,10,175.41379649275024,-999.0,-999.0,0.0,9999.0,9999.0,0
114,79,0,-66.1,23.9,100.0,5.0,25.238858928247925,-67.9,27.1,200.0,10,148.44864431849825,-999.0,-999.0,0.0,9999.0,9999.0,0
152,91,1,-81.2,8.8,43.52,769.0,52.773099207835045,-66.7,28.3,200.0,10,119.10079764636339,-999.0,-999.0,0.0,9999.0,9999.0,1
205,95,0,-89.1,0.9,16.13,1004.0,105.11898020814318,-58.3,36.7,200.0,10,105.11898020814318,-999.0,-999.0,0.0,9999.0,9999.0,0
248,83,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,126.46343345014795,-999.0,-999.0,0.0,9999.0,9999.0,1
275,102,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.8,29.2,200.0,10,123.40583454602137,-999.0,-999.0,0.0,9999.0,9999.0,1
359,121,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.6,28.4,200.0,10,177.54436065389405,-999.0,-999.0,0.0,9999.0,9999.0,1
